2025-01-03 14:34:53 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:35:03 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:35:13 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:35:23 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:35:33 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:35:43 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:35:53 |INFO  |main |TimeBasedFilter.java:24 |ljl.bilibili.filter.TimeBasedFilter |






2025-01-03 14:35:53 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:36:03 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:36:13 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:36:23 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:36:33 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:36:43 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:36:53 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:37:03 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:37:13 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:37:23 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:37:33 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:37:43 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:37:53 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:38:03 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:38:13 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:38:23 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:38:33 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:38:43 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:38:53 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:39:03 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:39:13 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:39:23 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:39:33 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:39:43 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:39:53 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:40:03 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:40:13 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:40:23 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:40:33 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:40:43 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:40:53 |INFO  |main |TimeBasedFilter.java:24 |ljl.bilibili.filter.TimeBasedFilter |






2025-01-03 14:40:53 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:41:03 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:41:13 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:41:23 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:41:33 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:41:43 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:41:53 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:42:03 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:42:13 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:42:23 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:42:33 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:42:44 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:42:54 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:43:04 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:43:14 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:43:24 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:43:34 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:43:44 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:43:54 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:44:04 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:44:14 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:44:24 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:44:34 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:44:44 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:44:54 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:45:04 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:45:14 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:45:24 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:45:34 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:45:44 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:45:54 |INFO  |main |TimeBasedFilter.java:24 |ljl.bilibili.filter.TimeBasedFilter |






2025-01-03 14:45:54 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:46:04 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:46:14 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:46:24 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:46:34 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:46:44 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:46:54 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:47:04 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:47:14 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:47:24 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:47:34 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:47:44 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:47:54 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:48:04 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:48:14 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:48:24 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:48:34 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:48:44 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:48:54 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:49:04 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:49:14 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:49:24 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:49:34 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:49:44 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:49:54 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:50:04 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:50:14 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:50:24 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:50:34 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
2025-01-03 14:50:44 |WARN  |main |ElasticsearchClientConfig.java:66 |ljl.bilibili.search.config.ElasticsearchClientConfig |Connecting Elasticsearch Failed, Retry in 10 seconds...
